map,race,drInMyBase,allLing,emBaseLing,emFrontLing,myBaseLing,myFrontLing,otherLing,time,allHat,allHatCom,allHatUnCom,emBaseHat,emBaseHatCom,emBaseHatUnCom,emFrontHat,emFrontHatCom,emFrontHatUnCom,nearMeHat,nearMeHatCom,nearMeHatUnCom,emGas,myBaseEmGas,emBaseIsClose,ememyBaseFound,ememyBaseIsVisible,hatBefore3M,frontHatHP,y
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,0,0,0,0,0,0,0,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,0,0,0,0,0,0,0,4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,0,0,0,0,0,0,0,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,0,0,0,0,0,0,0,4560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,0,0,0,0,0,0,0,4572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4740,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4752,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4764,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4776,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4788,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4800,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4812,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4824,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4836,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4848,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4860,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4872,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4884,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4896,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4908,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4920,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4932,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4944,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4956,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4968,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4980,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,4992,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5004,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5016,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5028,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5040,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5052,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5064,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5076,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5088,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5100,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5112,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5124,3,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5136,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5148,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5160,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,0,0,0,0,0,0,0,5172,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,0,0,0,0,0,0,0,5184,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,0,0,0,0,0,0,0,5196,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,0,0,0,0,0,0,0,5208,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5220,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5232,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5244,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5256,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5268,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5280,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5292,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5304,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5316,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5328,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5340,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5352,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5364,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5376,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5388,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5400,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5412,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5424,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5436,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5448,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5460,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5472,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5484,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5496,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5508,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5520,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5532,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5544,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5556,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5568,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5580,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5592,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5604,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5616,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5628,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5640,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5652,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5664,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5676,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5688,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5700,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5712,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5724,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5736,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5748,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
(4)CircuitBreaker.scx,Zerg,1,0,0,0,0,0,0,5760,3,3,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1250,30
